route,total_viagens
237 → 236,24839
236 → 237,21843
236 → 236,18221
237 → 237,17441
161 → 237,11463
237 → 161,10168
161 → 236,9845
239 → 238,9595
142 → 239,9141
239 → 142,8844
141 → 236,8816
186 → 230,8549
236 → 141,8246
236 → 161,8037
237 → 162,7885
